id,duration,frequency_change,direction
367,0.06984127,1033.59375,317.1209407
367,0.104126984,1948.754883,-555.4357466
367,0.082539683,958.2275391,643.6861518
367,0.073650794,710.5957031,-407.8235708
367,0.082539683,2013.354492,-251.8751009
367,0.068571429,581.3964844,-176.3207084
367,0.087619048,193.7988281,871.7493652
367,0.055873016,947.4609375,274.8763826
367,0.077460317,678.2958984,156.7351435
367,0.109206349,592.1630859,-301.4776595
367,0.063492063,2271.75293,-223.6854718
367,0.092698413,570.6298828,621.3861185
367,0.081269841,861.328125,256.8209907
367,0.077460317,678.2958984,-257.5862218
367,0.076190476,549.0966797,30.45715867
367,0.081269841,527.5634766,-370.7646589
367,0.088888889,1108.959961,-359.4413404
367,0.082539683,441.4306641,354.8132811
367,0.077460317,602.9296875,80.96963107
367,0.063492063,742.8955078,-155.523387
367,0.088888889,1184.326172,648.7380391
367,0.085079365,613.6962891,-72.35285489
367,0.073650794,839.7949219,384.6728906
367,0.071111111,2045.654297,295.1664123
367,0.087619048,613.6962891,-266.6507368
367,0.086349206,290.6982422,465.8888462
367,0.14984127,742.8955078,-148.9315586
367,0.06984127,699.8291016,218.3511374
367,0.078730159,667.5292969,-253.1366249
367,0.071111111,1991.821289,-5.684232997
367,0.06984127,441.4306641,-360.3717738
367,0.074920635,2034.887695,-251.3206636
367,0.092698413,592.1630859,-207.3512109
367,0.083809524,839.7949219,331.1315535
367,0.114285714,635.2294922,-306.1644388
367,0.095238095,495.2636719,43.85924134
367,0.082539683,506.0302734,228.8773191
367,0.107936508,839.7949219,-428.8149989
367,0.083809524,699.8291016,70.95029552
367,0.078730159,861.328125,75.6107318
367,0.088888889,559.8632813,-304.2890802
367,0.077460317,753.6621094,-409.5671721
367,0.057142857,796.7285156,-460.6771543
367,0.076190476,333.7646484,863.2526806
367,0.115555556,635.2294922,-346.2807077
367,0.062222222,1012.060547,61.1534669
367,0.085079365,602.9296875,-303.9945884
367,0.092698413,409.1308594,418.2165709
367,0.058412698,1184.326172,501.6766885
367,0.12952381,1195.092773,-32.66821477
367,0.074920635,1108.959961,-201.6229905
367,0.071111111,452.1972656,-322.6564502
367,0.064761905,1108.959961,55.23978712
367,0.08,506.0302734,576.2801295
367,0.077460317,581.3964844,272.6164085
367,0.062222222,1108.959961,331.9331888
367,0.093968254,419.8974609,60.51524852
367,0.101587302,1152.026367,-249.1920129
367,0.08,538.3300781,400.3982365
367,0.093968254,850.5615234,-191.7938498
367,0.088888889,882.8613281,608.4768804
367,0.077460317,570.6298828,169.9035112
367,0.093968254,322.9980469,-115.9298668
367,0.087619048,441.4306641,-350.1009563
367,0.076190476,839.7949219,-324.5287689
367,0.067301587,915.1611328,406.2836269
367,0.058412698,1485.791016,-188.4969217
367,0.095238095,581.3964844,-270.7365421
367,0.062222222,549.0966797,-389.3587971
367,0.092698413,430.6640625,465.6569314
367,0.074920635,570.6298828,-294.2168623
367,0.081269841,699.8291016,-246.5359783
367,0.076190476,376.8310547,610.0633816
367,0.104126984,1238.15918,-304.7419948
367,0.085079365,355.2978516,-265.9016105
367,0.077460317,1604.223633,-375.7548985
367,0.078730159,430.6640625,-300.1237428
367,0.062222222,829.0283203,-93.08331173
367,0.063492063,516.796875,-199.2066352
367,0.063492063,1787.255859,-329.1164277
367,0.104126984,1033.59375,-335.4846214
367,0.068571429,1507.324219,-209.7326771
367,0.086349206,322.9980469,190.8329215
367,0.057142857,796.7285156,-362.8401654
367,0.052063492,1065.893555,161.5359366
367,0.087619048,419.8974609,363.1711814
367,0.072380952,366.0644531,-146.4495493
367,0.073650794,506.0302734,-25.23344482
367,0.06984127,473.7304688,42.86252017
367,0.082539683,333.7646484,585.737354
367,0.10031746,581.3964844,-90.66969312
367,0.11047619,936.6943359,-268.970852
367,0.092698413,602.9296875,-263.9632338
367,0.085079365,366.0644531,447.5100354
367,0.077460317,829.0283203,-239.1674903
367,0.074920635,635.2294922,526.3808449
367,0.05968254,958.2275391,461.6845225
367,0.071111111,398.3642578,60.97811688
367,0.077460317,1238.15918,583.5333893
367,0.091428571,301.4648438,417.2785927
367,0.083809524,742.8955078,310.3876461
367,0.087619048,645.9960938,290.6854464
367,0.082539683,409.1308594,16.41930837
367,0.077460317,925.9277344,350.8841227
367,0.085079365,473.7304688,524.1890989
367,0.088888889,915.1611328,415.3402764
367,0.08,656.7626953,292.7685775
367,0.06984127,602.9296875,-419.2191529
367,0.078730159,775.1953125,407.097135
367,0.085079365,409.1308594,290.148055
367,0.05968254,1571.923828,-160.8598102
367,0.087619048,398.3642578,124.0271943
367,0.06984127,667.5292969,621.2526611
367,0.064761905,1195.092773,101.7554058
367,0.076190476,699.8291016,400.911033
367,0.086349206,635.2294922,609.097544
367,0.077460317,1076.660156,540.2116173
367,0.054603175,818.2617188,254.6993766
367,0.081269841,441.4306641,502.6314505
367,0.060952381,624.4628906,572.035496
367,0.08,742.8955078,406.0105301
367,0.082539683,333.7646484,214.4808604
367,0.076190476,775.1953125,194.3823916
367,0.08,818.2617188,445.4226015
367,0.088888889,430.6640625,260.0619674
367,0.066031746,1141.259766,251.2216366
367,0.077460317,419.8974609,279.4835628
367,0.085079365,495.2636719,388.2148501
367,0.06984127,710.5957031,425.2773021
367,0.093968254,742.8955078,123.3529475
367,0.077460317,1614.990234,-220.1331385
367,0.085079365,699.8291016,91.81835205
367,0.081269841,721.3623047,242.0180685
367,0.081269841,1345.825195,455.5082725
367,0.078730159,602.9296875,538.1216987
367,0.087619048,409.1308594,620.0430725
367,0.081269841,656.7626953,639.0933311
367,0.074920635,312.2314453,326.1784875
367,0.076190476,549.0966797,410.3326883
367,0.081269841,915.1611328,609.9773654
367,0.09015873,419.8974609,458.4463161
367,0.081269841,764.4287109,500.4165013
367,0.08,764.4287109,373.4517793
367,0.08,635.2294922,552.2494798
367,0.091428571,753.6621094,646.2515561
367,0.093968254,1044.360352,565.7748128
367,0.071111111,1421.191406,274.9165904
367,0.093968254,430.6640625,48.66975695
367,0.081269841,495.2636719,329.2107517
367,0.074920635,1981.054688,279.650644
367,0.078730159,1012.060547,728.3608049
367,0.081269841,344.53125,238.6025431
367,0.077460317,807.4951172,457.2787611
367,0.064761905,689.0625,252.6026581
367,0.082539683,538.3300781,737.7454652
367,0.076190476,602.9296875,491.1588613
367,0.073650794,915.1611328,596.9715159
367,0.078730159,829.0283203,496.3159854
367,0.09015873,322.9980469,321.6105013
367,0.078730159,785.9619141,615.5252108
367,0.083809524,473.7304688,28.56691605
367,0.083809524,1012.060547,661.2979993
367,0.06984127,1227.392578,568.7902598
367,0.08,678.2958984,781.3339236
367,0.081269841,882.8613281,483.9743717
367,0.087619048,635.2294922,559.9510946
367,0.088888889,430.6640625,686.8700345
367,0.081269841,979.7607422,579.8492883
367,0.078730159,312.2314453,241.8363405
367,0.088888889,829.0283203,607.9325672
367,0.071111111,818.2617188,423.9851035
367,0.086349206,559.8632813,479.4572574
367,0.082539683,387.5976563,-130.3343594
367,0.071111111,710.5957031,765.9680068
367,0.086349206,581.3964844,592.2185192
367,0.081269841,742.8955078,510.6687948
367,0.078730159,678.2958984,632.9426167
367,0.076190476,645.9960938,462.7135823
367,0.072380952,1754.956055,287.4376856
367,0.057142857,764.4287109,183.4145461
367,0.081269841,549.0966797,453.7838471
367,0.072380952,807.4951172,477.2913295
367,0.081269841,904.3945313,661.8101472
367,0.074920635,893.6279297,425.6934656
367,0.087619048,1065.893555,-202.5103374
367,0.104126984,441.4306641,-170.6094812
367,0.072380952,1087.426758,163.5658729
367,0.068571429,1001.293945,357.4661274
367,0.091428571,1001.293945,602.8834937
367,0.081269841,1227.392578,522.1420008
367,0.081269841,958.2275391,192.9001916
367,0.076190476,829.0283203,170.8385363
367,0.074920635,656.7626953,381.4914576
367,0.072380952,645.9960938,416.8821621
367,0.057142857,1399.658203,393.5879985
367,0.08,1130.493164,554.8502337
367,0.076190476,645.9960938,311.3588177
367,0.078730159,947.4609375,425.0886317
367,0.078730159,678.2958984,210.3944828
367,0.062222222,947.4609375,111.6875959
367,0.077460317,1001.293945,788.9824663
367,0.085079365,689.0625,52.85704255
367,0.048253968,742.8955078,267.3584662
367,0.066031746,818.2617188,279.0106233
367,0.092698413,742.8955078,757.0737981
367,0.071111111,742.8955078,292.7255131
367,0.092698413,936.6943359,250.7629751
367,0.077460317,829.0283203,248.9504904
367,0.050793651,721.3623047,280.6496864
367,0.093968254,484.4970703,488.4483011
367,0.083809524,872.0947266,41.44889404
367,0.062222222,818.2617188,307.5408772
367,0.099047619,1238.15918,676.5153961
367,0.083809524,764.4287109,-215.2546205
367,0.076190476,1001.293945,660.6650345
367,0.086349206,872.0947266,342.5954508
367,0.086349206,807.4951172,471.3930063
367,0.082539683,1270.458984,315.3164382
431,0.108843537,2777.783203,-130.4629641
431,0.100136054,2131.787109,290.1166778
431,0.082721088,2228.686523,312.7073885
431,0.161088435,2691.650391,-98.89898651
431,0.139319728,2637.817383,-24.94576171
431,0.187210884,2336.352539,-82.68694978
431,0.069659864,2142.553711,158.7410959
431,0.08707483,2411.71875,166.4298782
431,0.156734694,2734.716797,-262.2147396
431,0.108843537,2045.654297,163.4190016
431,0.20462585,2788.549805,55.56674685
431,0.161088435,2551.68457,380.8058068
431,0.139319728,2433.251953,211.4665221
431,0.121904762,3003.881836,73.93338914
431,0.187210884,2045.654297,-160.8092869
431,0.148027211,2702.416992,-187.862887
431,0.143673469,2077.954102,-292.7628618
431,0.143673469,2508.618164,129.68432
431,0.252517007,2627.050781,-360.1233548
431,0.156734694,1647.290039,145.4714978
431,0.143673469,2400.952148,-342.0725371
431,0.252517007,2551.68457,-117.277734
431,0.095782313,2077.954102,181.3792231
431,0.08707483,1841.088867,316.4617151
431,0.243809524,2540.917969,-118.4945144
431,0.217687075,2540.917969,-317.8889562
431,0.134965986,2260.986328,37.36907192
431,0.082721088,2788.549805,80.29939768
431,0.126258503,2842.382813,-125.4130308
431,0.143673469,2024.121094,25.64481837
431,0.222040816,2508.618164,115.142667
431,0.091428571,2777.783203,-77.48394835
431,0.134965986,2379.418945,122.2378086
431,0.130612245,2357.885742,-142.4140331
431,0.152380952,2368.652344,-266.5972397
431,0.126258503,2196.386719,232.4479291
431,0.165442177,1787.255859,-333.9290837
431,0.08707483,2164.086914,136.9488044
431,0.074013605,2454.785156,-5.912705419
431,0.11755102,2551.68457,-52.01720949
431,0.113197279,2411.71875,171.357146
431,0.100136054,2185.620117,126.0878782
431,0.130612245,2508.618164,279.7918435
431,0.100136054,2142.553711,169.2635783
431,0.187210884,2562.451172,-20.29999415
431,0.152380952,2519.384766,-82.97658357
431,0.265578231,2594.750977,-148.7945989
431,0.282993197,2400.952148,-171.4182598
431,0.126258503,2314.819336,-226.905447
431,0.17414966,2293.286133,-47.12606764
431,0.113197279,2034.887695,542.6561602
431,0.130612245,2691.650391,72.57696904
431,0.213333333,2605.517578,136.9878072
431,0.069659864,2497.851563,29.06061748
431,0.239455782,2444.018555,11.7935245
431,0.187210884,2121.020508,-76.61372566
431,0.100136054,2594.750977,33.47105424
431,0.121904762,2368.652344,462.2712417
431,0.091428571,2487.084961,5.252918897
431,0.095782313,3488.378906,77.79514912
431,0.108843537,2594.750977,290.3085324
431,0.156734694,2691.650391,-74.55076142
431,0.121904762,2325.585938,138.2728335
431,0.256870748,2767.016602,449.201547
431,0.161088435,2670.117188,164.1460238
431,0.239455782,2250.219727,-349.2195511
431,0.169795918,2228.686523,-25.8782864
431,0.082721088,2250.219727,-82.22367094
431,0.265578231,2476.318359,-509.6331031
431,0.108843537,2260.986328,56.7456861
431,0.11755102,2347.119141,-153.6271965
431,0.213333333,2110.253906,-247.8605942
431,0.226394558,2831.616211,100.6797282
431,0.095782313,2271.75293,9.705280636
431,0.230748299,1937.988281,-337.5557368
431,0.195918367,1981.054688,-91.6632226
431,0.121904762,2336.352539,346.1904189
431,0.195918367,2885.449219,-184.2238901
431,0.148027211,2153.320313,239.5366189
431,0.148027211,2810.083008,355.6566248
431,0.239455782,2820.849609,-77.53533597
431,0.235102041,2594.750977,-511.2532602
431,0.26122449,1873.388672,-571.7937079
431,0.126258503,2185.620117,246.5904908
431,0.208979592,2422.485352,-124.2911434
431,0.217687075,2508.618164,-556.8301279
431,0.213333333,2260.986328,-347.1091762
431,0.113197279,2271.75293,48.891348
431,0.252517007,2444.018555,-149.1518487
431,0.243809524,2573.217773,-152.8153747
431,0.235102041,2702.416992,6.393550214
431,0.113197279,2422.485352,150.1219844
431,0.11755102,1894.921875,-115.11703
431,0.134965986,2756.25,130.0121214
431,0.139319728,2110.253906,157.7126364
431,0.143673469,2379.418945,24.27090296
431,0.130612245,2788.549805,-2.880154742
431,0.152380952,2293.286133,127.841386
431,0.126258503,1970.288086,414.0598595
431,0.139319728,2325.585938,233.1528017
431,0.130612245,2099.487305,278.5085341
431,0.121904762,1927.22168,59.64786954
431,0.100136054,2099.487305,157.9804688
431,0.121904762,2293.286133,107.0284744
431,0.252517007,2551.68457,-2.551098861
431,0.226394558,2562.451172,2.998281011
431,0.121904762,2088.720703,58.63146192
431,0.121904762,1991.821289,184.4189931
431,0.17414966,1614.990234,-296.1577027
431,0.243809524,2444.018555,-28.17132129
431,0.222040816,2508.618164,-182.913254
431,0.134965986,2562.451172,155.9144406
431,0.126258503,2551.68457,58.61404384
431,0.130612245,2659.350586,79.17164678
431,0.222040816,2508.618164,-399.1003973
431,0.113197279,2465.551758,3.28038428
431,0.235102041,2583.984375,-226.8532401
431,0.208979592,2013.354492,-313.2241006
431,0.130612245,2637.817383,-105.9974787
431,0.139319728,2217.919922,119.497881
431,0.095782313,2444.018555,84.39372357
431,0.17414966,2077.954102,-193.0609856
431,0.143673469,2217.919922,201.8070377
431,0.161088435,1894.921875,-134.2547645
431,0.121904762,2228.686523,-11.34249646
431,0.243809524,2605.517578,-6.230275931
431,0.11755102,2540.917969,169.2146307
431,0.241632653,2465.551758,-198.8958904
431,0.248163265,2777.783203,-351.5515252
431,0.091428571,2390.185547,-172.1652292
431,0.074013605,2465.551758,-22.93711048
431,0.148027211,2293.286133,121.114899
431,0.222040816,2648.583984,-190.5194172
431,0.100136054,2077.954102,120.5892028
431,0.108843537,2207.15332,46.3831894
431,0.104489796,2239.453125,36.99776821
431,0.113197279,2099.487305,511.2686352
431,0.130612245,2788.549805,409.4764254
431,0.113197279,2217.919922,210.8847393
431,0.113197279,2357.885742,68.17709403
431,0.082721088,2239.453125,75.73466119
431,0.100136054,2110.253906,72.57604001
431,0.113197279,2217.919922,501.0777831
431,0.108843537,2088.720703,13.33832572
431,0.148027211,2433.251953,-208.8436934
431,0.113197279,2002.587891,139.5467737
431,0.11755102,1991.821289,102.5507138
431,0.108843537,2314.819336,161.0703463
431,0.082721088,2121.020508,91.32401148
431,0.134965986,2530.151367,224.2483503
431,0.108843537,2594.750977,242.8549556
431,0.156734694,1916.455078,-335.0151398
431,0.231836735,2454.785156,-290.5306306
431,0.108843537,2196.386719,234.1870439
431,0.235102041,2734.716797,-276.3223095
431,0.095782313,2444.018555,204.09388
431,0.104489796,2820.849609,151.617099
431,0.146938776,2508.618164,418.4652902
431,0.195918367,2293.286133,-160.664945
431,0.11755102,2379.418945,67.23742353
431,0.235102041,2390.185547,-217.7355516
431,0.082721088,2368.652344,-151.725152
431,0.139319728,1959.521484,238.6127646
431,0.104489796,2314.819336,44.37514987
431,0.189387755,2885.449219,-181.0809349
431,0.139319728,2368.652344,39.59424752
431,0.26122449,2573.217773,-684.9869894
431,0.104489796,2874.682617,28.12815805
431,0.134965986,2497.851563,173.4682321
431,0.161088435,2487.084961,29.89687573
431,0.11755102,2207.15332,223.8384285
431,0.130612245,2454.785156,272.6302715
431,0.235102041,2627.050781,-654.6373255
431,0.104489796,2400.952148,-61.56069055
431,0.095782313,2164.086914,123.5532494
431,0.082721088,2077.954102,226.1847606
431,0.156734694,1647.290039,-237.9265015
431,0.109750567,1690.356445,381.98191
431,0.08707483,2433.251953,-111.7060478
431,0.26122449,2379.418945,-522.8649652
431,0.231836735,2379.418945,-811.0663488
431,0.121904762,2304.052734,193.4002426
431,0.16,2153.320313,-305.6457808
431,0.11755102,2390.185547,52.38403857
431,0.091428571,2207.15332,178.186915
431,0.11755102,2551.68457,336.0885578
431,0.195918367,2411.71875,-127.3196351
431,0.121904762,2013.354492,320.6370284
431,0.11755102,3003.881836,276.8526635
431,0.11755102,2153.320313,148.2769755
431,0.108843537,2282.519531,8.824152954
431,0.212244898,2734.716797,99.9594382
431,0.121904762,2260.986328,117.407554
431,0.235102041,2810.083008,-519.8539858
431,0.11755102,2777.783203,65.71248506
431,0.104489796,2411.71875,6.775116801
431,0.113197279,2530.151367,52.46580895
431,0.108843537,2228.686523,57.28513351
431,0.095782313,2164.086914,15.43534164
431,0.121904762,2454.785156,-47.44535171
431,0.08707483,2293.286133,147.1678269
431,0.104489796,2153.320313,422.4360964
431,0.08707483,2659.350586,-74.10211727
431,0.244897959,2659.350586,-372.6251522
431,0.082721088,2164.086914,6.275037377
431,0.139319728,2659.350586,470.1488962
431,0.091428571,2325.585938,227.4653673
431,0.100136054,2390.185547,-124.4412356
431,0.178503401,2616.28418,0.998236886
431,0.11755102,2228.686523,226.1550908
431,0.065306122,2271.75293,224.83598
431,0.205714286,882.8613281,-605.0432064
431,0.081632653,1948.754883,89.85987873
431,0.10122449,2260.986328,172.5808274
431,0.107755102,2519.384766,-60.21550249
431,0.271020408,1894.921875,-829.1385011
431,0.107755102,2573.217773,-30.30366838
431,0.11755102,2034.887695,309.4684739
431,0.251428571,2767.016602,-543.9418779
431,0.075102041,2347.119141,456.9651479
431,0.199183673,2357.885742,-203.8029142
431,0.097959184,2121.020508,111.7022557
431,0.257959184,2702.416992,-892.573379
431,0.251428571,2723.950195,-432.2100374
431,0.114285714,2174.853516,113.5725566
431,0.084897959,2422.485352,-90.2949466
431,0.173061224,2207.15332,-254.2345684
431,0.146938776,2164.086914,515.4874674
431,0.094693878,2121.020508,140.4488443
431,0.078367347,2196.386719,259.2280475
431,0.124081633,2174.853516,473.2001089
431,0.120816327,2228.686523,296.561177
431,0.111020408,2088.720703,243.194894
431,0.287346939,2691.650391,-581.4352277
431,0.094693878,2368.652344,-62.67546733
431,0.238367347,2530.151367,-779.7603998
431,0.251428571,2260.986328,-693.0948065
431,0.244897959,2379.418945,-658.2258584
431,0.267755102,2487.084961,-609.6967153
431,0.088163265,1959.521484,318.1361925
431,0.182857143,1593.457031,-305.7986247
431,0.267755102,2627.050781,-588.6983996
431,0.114285714,2616.28418,68.63501624
431,0.130612245,2433.251953,206.443308
431,0.238367347,2422.485352,-823.3702952
431,0.091428571,2562.451172,474.7535734
431,0.293877551,2540.917969,-439.3364261
431,0.297142857,2853.149414,-668.6096423
431,0.280816327,2368.652344,-743.3076631
431,0.26122449,2627.050781,-626.1239922
431,0.097959184,2088.720703,240.6637503
431,0.212244898,2347.119141,9.352942741
431,0.107755102,2314.819336,149.3101349
431,0.107755102,2250.219727,336.4001444
431,0.192653061,2497.851563,-116.2053197
431,0.094693878,2497.851563,535.4416092
431,0.114285714,1937.988281,336.9122819
431,0.267755102,2777.783203,-836.9146389
431,0.287346939,2820.849609,-115.0931859
431,0.21877551,2637.817383,-702.4781361
431,0.11755102,2756.25,44.45191344
431,0.111020408,2713.183594,83.15323791
431,0.254693878,2347.119141,-712.6897803
431,0.124081633,1981.054688,175.0848994
431,0.290612245,2573.217773,-457.4489365
431,0.133877551,2174.853516,165.3413431
431,0.228571429,2799.316406,-855.5354975
431,0.228571429,2476.318359,49.2900632
431,0.280816327,2680.883789,-640.8897723
431,0.10122449,2293.286133,194.6366024
431,0.257959184,2562.451172,-504.4868882
431,0.107755102,2045.654297,119.3293165
431,0.120816327,2390.185547,183.9613906
431,0.071836735,2282.519531,163.5496404
431,0.189387755,2121.020508,-241.522516
431,0.271020408,1991.821289,-708.3681583
431,0.244897959,1539.624023,-547.6406734
431,0.114285714,2185.620117,141.8389078
431,0.097959184,1668.823242,171.9269633
431,0.088163265,1905.688477,63.6666798
431,0.124081633,2002.587891,-68.71211236
431,0.104489796,1916.455078,-72.8870161
431,0.208979592,2659.350586,-591.8764825
431,0.088163265,2454.785156,394.5049232
431,0.199183673,2605.517578,-519.9723377
431,0.235102041,2196.386719,-368.1602974
431,0.235102041,2616.28418,-707.8827751
431,0.228571429,2099.487305,-489.9862651
431,0.127346939,2390.185547,-58.60420174
431,0.097959184,2099.487305,192.3859317
431,0.26122449,2767.016602,-358.8933167
431,0.088163265,2174.853516,69.97608691
431,0.124081633,2121.020508,173.6179193
431,0.075102041,2368.652344,-62.07935529
431,0.10122449,2271.75293,19.73023653
431,0.094693878,2745.483398,-42.68449511
431,0.094693878,3068.481445,316.2558179
431,0.078367347,2594.750977,183.94546
431,0.238367347,1356.591797,-699.1147437
431,0.107755102,2282.519531,191.7129977
431,0.143673469,1981.054688,101.1626037
431,0.088163265,2260.986328,247.9507777
431,0.251428571,2583.984375,-715.0690733
431,0.130612245,2196.386719,294.1118541
431,0.062040816,2325.585938,98.39698827
431,0.111020408,2196.386719,79.51740574
431,0.235102041,2519.384766,-815.5545093
431,0.071836735,2121.020508,163.3252122
431,0.251428571,2174.853516,-674.2169563
431,0.120816327,2131.787109,0.853173865
431,0.27755102,2842.382813,-457.4566216
431,0.094693878,2196.386719,381.2697362
431,0.241632653,3079.248047,-855.780279
431,0.127346939,2411.71875,269.7284618
431,0.084897959,2325.585938,45.83000822
431,0.081632653,2540.917969,133.7212447
431,0.127346939,2056.420898,-243.4679168
431,0.097959184,2185.620117,218.7817068
431,0.081632653,2164.086914,29.73013315
431,0.267755102,2142.553711,-552.7816947
431,0.107755102,2583.984375,126.7039926
431,0.084897959,2271.75293,495.9263215
431,0.097959184,2411.71875,138.1226045
431,0.078367347,2239.453125,239.1371158
431,0.071836735,2271.75293,168.1615007
431,0.156734694,2239.453125,8.264338526
431,0.280816327,2142.553711,-569.8058047
431,0.048979592,2045.654297,86.18754546
431,0.290612245,2788.549805,-626.7792031
431,0.251428571,1593.457031,-767.3345466
431,0.140408163,2271.75293,134.9412094
431,0.251428571,2637.817383,-711.4525954
431,0.081632653,2422.485352,-62.20491733
431,0.114285714,2540.917969,174.9290308
431,0.084897959,2325.585938,-24.57319115
431,0.072562358,2357.885742,-20.22551732
431,0.107029478,2702.416992,-28.99259317
431,0.088888889,2336.352539,419.4180256
431,0.084897959,2368.652344,-6.748740529
431,0.119727891,2067.1875,-143.6666635
431,0.094693878,2390.185547,174.9227598
431,0.130612245,2239.453125,-115.5533298
431,0.078367347,2260.986328,176.7948465
431,0.114285714,2174.853516,186.0305118
431,0.108843537,2605.517578,-307.0483134
431,0.079818594,2067.1875,168.7607114
431,0.114285714,2121.020508,-33.27084621
431,0.107755102,2390.185547,117.7613532
431,0.078367347,2239.453125,99.68804537
431,0.074376417,2282.519531,-123.7644997
431,0.083446712,2142.553711,361.0413604
431,0.130612245,2874.682617,-214.7862854
431,0.107755102,2842.382813,54.86789494
431,0.112471655,2002.587891,-274.9696756
431,0.104489796,2583.984375,348.9073769
431,0.130612245,2174.853516,128.9406858
431,0.124081633,2293.286133,54.99708501
431,0.078367347,1970.288086,-52.99474535
431,0.124081633,2637.817383,172.0590186
431,0.072562358,2400.952148,433.8227592
431,0.083446712,2411.71875,105.4019438
431,0.097959184,2368.652344,114.5059407
431,0.137142857,2228.686523,-43.20573377
431,0.091428571,1981.054688,-3.235905877
431,0.081632653,2217.919922,54.87870765
431,0.078004535,2627.050781,-31.48391671
431,0.083446712,2260.986328,76.81771293
431,0.041723356,2293.286133,-29.00207312
431,0.079818594,2250.219727,146.367622
431,0.099773243,2271.75293,145.7389667
431,0.091428571,2196.386719,21.08543523
431,0.085260771,2874.682617,-38.70789244
431,0.085260771,2368.652344,239.8002928
431,0.076190476,2422.485352,7.936360577
431,0.097959184,2400.952148,148.134172
431,0.071836735,2347.119141,455.2096028
431,0.079818594,2131.787109,270.6523327
431,0.11755102,2390.185547,56.76083958
431,0.090702948,2121.020508,281.0543986
431,0.071836735,2594.750977,436.8184925
431,0.061678005,2250.219727,45.60601511
431,0.11755102,2282.519531,-1.524767154
431,0.070748299,2099.487305,49.80947893
431,0.088888889,2756.25,129.496282
431,0.10122449,2056.420898,308.8815502
431,0.081632653,2121.020508,221.2290773
431,0.104489796,2551.68457,282.3526582
431,0.094693878,2508.618164,17.35730489
431,0.096145125,2239.453125,217.7517318
431,0.078004535,2594.750977,73.80966859
431,0.084897959,2422.485352,360.3683085
431,0.078367347,2379.418945,105.7022968
431,0.068571429,1787.255859,155.1744701
431,0.094693878,2174.853516,216.2373789
431,0.154195011,2680.883789,-289.3239785
431,0.05260771,2282.519531,105.0370702
431,0.128798186,2454.785156,-35.90249697
431,0.125170068,2314.819336,180.3903123
431,0.101587302,2164.086914,-23.01660962
431,0.17015873,2767.016602,-490.2930934
431,0.177777778,2390.185547,-369.3529796
431,0.085260771,2153.320313,105.499753
431,0.097959184,2131.787109,110.7857675
431,0.063492063,2379.418945,-45.29343665
431,0.081269841,2067.1875,68.68607614
431,0.078004535,2562.451172,-193.4729569
431,0.101587302,2207.15332,26.09200137
431,0.134240363,2476.318359,-53.92863282
431,0.119727891,2540.917969,73.10893038
431,0.119727891,2357.885742,143.151569
431,0.076190476,2304.052734,51.43414021
431,0.110657596,2508.618164,339.543298
431,0.079818594,2400.952148,-85.34714383
431,0.116099773,2680.883789,9.535441482
431,0.088888889,2379.418945,159.7513943
431,0.154920635,2659.350586,-309.6139563
431,0.142222222,2659.350586,-41.6469635
431,0.108843537,2433.251953,-97.43523545
431,0.088888889,2497.851563,108.5634893
431,0.091428571,2217.919922,286.8865484
431,0.074376417,2164.086914,315.4331099
431,0.137868481,2400.952148,-208.9962115
431,0.092517007,2863.916016,-17.42612551
431,0.097959184,2400.952148,215.8237441
431,0.088888889,2627.050781,331.7927659
431,0.112471655,2282.519531,198.6699951
431,0.103401361,2088.720703,128.9747967
431,0.112108844,2810.083008,-252.409714
431,0.109206349,1937.988281,49.16763737
431,0.116825397,2260.986328,203.069076
431,0.096507937,2594.750977,97.96088291
431,0.092517007,2347.119141,156.2410398
431,0.167619048,2390.185547,-75.34740864
431,0.147301587,2336.352539,-160.0605077
431,0.109206349,2336.352539,155.9321263
431,0.099047619,2110.253906,145.7140555
431,0.083446712,2551.68457,-31.61620635
431,0.13968254,2573.217773,59.62721701
431,0.119727891,2648.583984,-246.9638672
431,0.096145125,2476.318359,-48.75202994
431,0.152380952,2260.986328,-161.3496629
431,0.081269841,2444.018555,178.6241823
431,0.081632653,2745.483398,-9.936466048
431,0.083446712,2271.75293,264.9446178
431,0.112471655,2196.386719,-80.37031799
431,0.090702948,2282.519531,98.50366577
431,0.152380952,2454.785156,138.8161045
431,0.137868481,2228.686523,71.9459802
431,0.076190476,2110.253906,95.97264398
431,0.096145125,2196.386719,64.20583183
431,0.072562358,2045.654297,282.7749534
431,0.10521542,2304.052734,8.335895926
431,0.096507937,2185.620117,42.05230974
431,0.111020408,2174.853516,-18.21244134
431,0.109206349,2077.954102,146.0216261
431,0.10122449,2110.253906,290.4657775
431,0.104489796,2411.71875,164.5610097
431,0.137142857,2444.018555,242.594922
431,0.10122449,2131.787109,212.7846761
431,0.104489796,1991.821289,87.90199144
431,0.073650794,2433.251953,-68.91339114
431,0.124081633,2713.183594,366.0610511
431,0.094693878,2045.654297,190.9227871
431,0.124081633,2185.620117,295.4449558
431,0.121904762,2067.1875,302.9287374
431,0.111746032,2411.71875,114.4109868
431,0.114285714,2164.086914,206.631671
431,0.107755102,2024.121094,236.2176893
431,0.109206349,1711.889648,218.108961
431,0.084897959,2368.652344,-64.13676504
431,0.126984127,2121.020508,122.9933006
431,0.091428571,1927.22168,72.97523003
